original_path,original_folder,original_hash,original_size,migration_date,destination_path,classification,git_managed,duplicate_status,rights_status,notes
apollo/manual-research/features/stage4_3_program_responsibility_matrix.md,apollo,300ec53aec0dd2b7ccd1b8a7740a71c84482126f1979fcabf45d92097121d270,832,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_3_program_responsibility_matrix.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_3_unknowns.md,apollo,4dbbe3d6071e9d2dc78c4a6b325eb3da88f7a215608dc9870bcae6a678f4418c,386,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_3_unknowns.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_4_dependencies.md,apollo,cdacfb42984b618fdc44dad8385c2905d1c7ed4e00aa3452a3ca0ec867d69e63,138,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_4_dependencies.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_4_floor_cross_members.csv,apollo,44d69a7bbb021bf3ac809f992f5a7dafcc932c8b9aba776a414e7bae92e2393f,17653,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_4_floor_cross_members.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_4_phase_class_candidates.csv,apollo,5f2e540da3802527a00e8b775fa49c5d552526811e61ce405345b4d883671089,898,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_4_phase_class_candidates.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_4_unknowns.md,apollo,f62c1ff741d55b641971345e7604804be22bfcf9ba68b54bbad1f489bbcf84ca,546,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_4_unknowns.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_5_analysis_data_flow.md,apollo,5dfc651a215263e07621f79e14f951122fbbe8dba9b4e01f5c23d8a954c90d75,927,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_5_analysis_data_flow.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_5_load_analysis.csv,apollo,b437b40713c88c97891ead97294e6ee267372fd7f01f432428a8b96539d11e21,22131,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_5_load_analysis.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_5_stage5_candidates.csv,apollo,b582d457d75195fcc9091c3a943cceaed7bd4d79280a66e9a6fa6cf490b7280d,544,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_5_stage5_candidates.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_5_unknowns.md,apollo,4897a21a5246cdd4e1c1432a649b62f4ca39fd81749b6018b68fd11f0ddde89c,908,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_5_unknowns.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_6_external_dependencies.md,apollo,ff36925a39f580a96a01732d88070222a2920a90fd9569f9473ad9a2402a9335,715,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_6_external_dependencies.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_6_output_data_flow.md,apollo,b852013039e0982d61530b12351b51faf144d6e9c5fb6a69766ae40d7539be37,707,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_6_output_data_flow.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_6_outputs.csv,apollo,d7b30798463a39f1112516242af14eb3905bd93ce73f2ea3baadcc99be6eacbd,28967,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_6_outputs.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_6_unknowns.md,apollo,8e766f283243b136d0180ac3e95295a2217ed522d5ca7cbcbcd2e51ca639e56d,350,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_6_unknowns.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_extraction_plan.md,apollo,cbeb4fdd5c07e3473cdb5cd4f2e55207f1d4ecdc102fcf48bec786c8af30a246,818,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_extraction_plan.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage5_traceability_candidates.csv,apollo,b29484350d4f3bd2a822cafb337b4125618617d40f2a7ddb388fe3f318ea5f4a,8253,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage5_traceability_candidates.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/standalone_program_catalog.csv,apollo,592b69d939f463580ecffd4b003ed5d914a91c487b928af744d36e886e9c5835,2404,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/standalone_program_catalog.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/system_component_catalog.csv,apollo,a23d90af5c8413a851d0545956bd88082e68fa5bdfccd546ff86f66479f3170d,4135,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/system_component_catalog.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/system_dependency_map.md,apollo,7a373128b4e059a37f5252f74c4a27055febaf1ed1cfe4027cb89bd65d169174,1413,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/system_dependency_map.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/unresolved_features.md,apollo,a9d04c4fe8e389c8296f19ecf5437fa739152f0350910788e15d2d07b2177147,2713,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/unresolved_features.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/features/unresolved_features.md
apollo/manual-research/features/unresolved_source_selection.md,apollo,369bd1adf9a8d547c1c44e9295ba7914b45feb889f1c45dc3dfafdd85cd29358,922,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/unresolved_source_selection.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/unresolved_system_structure.md,apollo,7d3f5b3487311c919a822414eb4caea71bd96a543660671dba04dcd0806c228e,1821,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/unresolved_system_structure.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/handoffs/APOLLO-FRAME-HANDOFF-20260726-001_manifest.csv,apollo,73d3c9b50e1c313c3de4324ea1e6534b0bb028e87ac3459a0d22d17806c69d91,36077,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/handoffs/APOLLO-FRAME-HANDOFF-20260726-001_manifest.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/MANIFEST.csv
apollo/manual-research/handoffs/APOLLO-FRAME-HANDOFF-20260726-001_review.md,apollo,c6f124a8f737b3674583a39aa75d3e3bdcb0e6856b97606270b8fb3057c8c1fe,1017,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/handoffs/APOLLO-FRAME-HANDOFF-20260726-001_review.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/duplicate_candidates.csv,apollo,4f4a7b542b970db3fe4c0bcf0ce1467b97463f58ab9f3a87b69631cc32c49500,51,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/duplicate_candidates.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/future_manuals.md,apollo,4599f923fccc3eb27fe5faaa7c3ba812471beec2230a981c350c1b0216cc23ae,4373,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/future_manuals.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/manual_catalog.csv,apollo,627af208319a4d19d3ce093a6b28fe69be75ae4f0ee4f70724c7ed21025d33fd,36717,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/manual_catalog.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/manual_catalog.md,apollo,45db5ccfb3ea2dba717828dbaf75779ea4bb268a193cd6ef29b066d88a4d08bf,7833,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/manual_catalog.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/manual_relationships.md,apollo,e79d4e0bb83b015a1277edd4a2926b8c1f17afada27c1280513deefa8cecd99f,1833,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/manual_relationships.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/p0_toc_entries.csv,apollo,747b0243bc471248b50dcf7adfd1bdc9de093b82b682837ffb65113ff45414c7,3020,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/p0_toc_entries.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/pdf_file_list.csv,apollo,1f644fb53662313afb8f1f1d46501839bfd3844cac761c03b0bd008756e54d92,6329,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/pdf_file_list.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/pdf_metadata.csv,apollo,5ce272b0a62ccc98ed5a9444d8f99e6a26eb92fc92416502cc6fca2662b3e85d,7336,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/pdf_metadata.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/phase1_core_manuals.md,apollo,4dbf0f9445f22bbf4f7642daae782893d2afdf66e16112833a7dc16d71bf2d05,2266,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/phase1_core_manuals.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/phase1_manual_selection.csv,apollo,366f13b62dc9f753b218e6d4ce44d6fcd044f84d7fed490c5d429d053b83fbf5,25412,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/phase1_manual_selection.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/phase1_support_manuals.md,apollo,6259b55d4522c934b8504d818feaa0fbc9fb6e9d1332dd7ed89f8b1f49912414,343,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/phase1_support_manuals.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/inventory/revision_matrix.md,apollo,f5de375381354841bf416fa312f13ff20a1c7a62ab24617604225f7e1b149f28,1953,2026-08-01,docs/apollo/research/consolidated-2026-08-01/inventory/revision_matrix.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/oss-mapping/stage6_mapping_candidates.csv,apollo,e6690f2282327a910dc8c917e6b0344346fa32793760f27973088086a56cdc20,571,2026-08-01,docs/apollo/research/consolidated-2026-08-01/oss-mapping/stage6_mapping_candidates.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/analysis-input/stage6_mapping_candidates.csv
apollo/manual-research/standards/stage5_acceptance_design.md,apollo,ad352c904251029e2c2684151345a73073d261da2e370c287216ba91a36855eb,626,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_acceptance_design.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5_apollo_return_resolution.csv,apollo,0a5f5b1466a0be82cf8a336263c56a438092d1bbf7116bb15c1b7b6c554d0fb3,13589,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_apollo_return_resolution.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5_conflicts.csv,apollo,16d8776eb38b5255f020d52f84b8769ce14dd5d6609641fac3789fdc2aac830d,717,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_conflicts.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/conflicts.csv
apollo/manual-research/standards/stage5_design_freeze_assessment.md,apollo,9ebd66a569593e722268d118eff67f0cff360b04d365cba9442f3b702355e039,445,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_design_freeze_assessment.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/design_freeze_assessment.md
apollo/manual-research/standards/stage5_external_traceability_crosswalk.csv,apollo,30a8638ba2af59f531475a9c74101269aa7038df8c472490232723dd0e6a04ae,189624,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_external_traceability_crosswalk.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/external_traceability_crosswalk.csv
apollo/manual-research/standards/stage5_jis_source_gaps.csv,apollo,6172927555afe28f442d6ea94c938452bceedfa6809d62d09d6e83f2afdb98fd,10076,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_jis_source_gaps.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/jis_source_gaps.csv
apollo/manual-research/standards/stage5_open_items.csv,apollo,6ba59a524cd6526c35657ed40e17874bb931183251f69c037d16e4b59ef5f46f,13863,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_open_items.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/open_items.csv
apollo/manual-research/standards/stage5_open_items_management.md,apollo,28a1da341eab168f7078336d2e022943c7512b037f2ef69e7b3b18cfd76c3f41,364,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_open_items_management.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/open_items_management.md
apollo/manual-research/standards/stage5_ready_requirements.csv,apollo,1cef299948dabb9f9daee2d934da679a502061df1bd8b366cf5909c0914e12dd,40803,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_ready_requirements.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/ready_requirements.csv
apollo/manual-research/standards/stage5_standard_traceability_report.md,apollo,d23dd43dace4dedb08ef2023afb00a309ca4cb8b4431794c68ae7aacdcb65c95,576,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_standard_traceability_report.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/standard_traceability_report.md
apollo/manual-research/standards/stage5_traceability_data_model.md,apollo,e1176313e471f1f4658fbfeab92822bfbaab98c0e9495038b1fd27ba170c648f,666,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_traceability_data_model.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/traceability_data_model.md
apollo/manual-research/standards/stage5_unknown_resolution.csv,apollo,a101b2afebb4be5a59e926efa06a3f82877248e51a1564c2f6df1ac4f6cb0e03,3828,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5_unknown_resolution.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/unknown_items.csv
apollo/manual-research/standards/stage5a_explicit_standard_references.csv,apollo,f41f0e7d821195c31b52468726ef1623b00d6fb99d5582fba6df1ff7551d059f,688,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_explicit_standard_references.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_external_research_handoff.csv,apollo,346d87e08d66e1dd75f86088be865094fc5e60ccb446fda99e272a5cbf1d5a62,115264,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_external_research_handoff.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_external_source_matrix.csv,apollo,3de9c82df5aa5d7182f858f77aa225aa612c015f9c3df07b22d9969f917243da,822,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_external_source_matrix.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_manual_defined_items.csv,apollo,d98f860a01dcc44acdb944d2e6dcf0456f1706f1b85fc14f2ddf36e91f2d6719,74746,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_manual_defined_items.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_priority_matrix.csv,apollo,803f74936d67b0ea347a4ce452e0ff0cb9bb53bad5830cf38c58bc9c81f5b02b,518,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_priority_matrix.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_reading_request.md,apollo,a5f1fffd3b67c8de1ba7fae7c35fe7fdde9aa25019e78305329c13c344a6f83b,12628,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_reading_request.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/design-standards/research/consolidated-2026-08-01/stage5a_reading_request.md
apollo/manual-research/standards/stage5a_software_specific_items.csv,apollo,960f09f192d347587abe82a064fc54c7b74a203890f67a5455caa7a7c83eda30,71423,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_software_specific_items.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_traceability_scope.csv,apollo,a92fce93c7b49f2f322ed32731f5811db4a9a06b1deccb143c852de6089abaae,238671,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_traceability_scope.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/standards/stage5a_unresolved_questions.md,apollo,3db5d01a4031e8bfc7321059b2e45be233e628ddcf2ed50f30cbe3ad567e8f1d,3070,2026-08-01,docs/apollo/research/consolidated-2026-08-01/standards/stage5a_unresolved_questions.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/design-standards/research/consolidated-2026-08-01/stage5a_unresolved_questions.md
apollo/manual-research/summaries/apollo_processing_sequence.md,apollo,b84575a6bbc4e27b594a974ef8d9882b00acc73b27d4646a7531161786c6a697,3163,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/apollo_processing_sequence.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/apollo_system_overview.md,apollo,bfbb79b8d60ad9585cc86a51d0d234d08034043247c4c5f2bdff8fcb6f751136,6426,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/apollo_system_overview.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination trailing whitespace normalized; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/phase1_relevant_manuals.md,apollo,e4a5f4b5aaa3312a8701ffb4539ae7ba1045c0692a8fdb2264184fe16b6e31e0,6109,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/phase1_relevant_manuals.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/phase1_source_selection.md,apollo,e8f922de2a6fab47f4f81881c17ebf9e2c0676adf1918a181681fc8a3eafcfef,3282,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/phase1_source_selection.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination trailing whitespace normalized; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage0_source_preservation_report.md,apollo,31a1ada1c802a5005816ee10c3f841d732f119b377a318b85717b2b0d7381397,4752,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage0_source_preservation_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination absolute source paths normalized to source://apollo/; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage1_manual_inventory_report.md,apollo,49af70899600e525337d90afb668a2320f3d440013b0d3d6bae32a3adbd7ed48,3337,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage1_manual_inventory_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination trailing whitespace normalized; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
