golden_id,domain,field_path,entity_id,promotion_status,human_confirmation_id,conflict_id,common_layer,common_section,target_id,drawing_sheet_id,resolution_state,mapping_status,mapping_reason
GIN-0126,,member.A-L1,ENT-BRACE-AL1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-A-L1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0127,,member.A-L2,ENT-BRACE-AL2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-A-L2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0128,,member.STUD,ENT-STUD,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-STUD,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0129,,member.V-STIFF,ENT-STIFF-VSTIFF,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-V-STIFF,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0130,,member.JACK-STIFF,ENT-STIFF-JACKSTIFF,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-JACK-STIFF,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0131,,member.SOLE-PL,ENT-SOLEPL,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-SOLE-PL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0132,,member.NOSE,ENT-NOSE,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-NOSE,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0133,,member.H-NO1,ENT-NOSE-HNO1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-H-NO1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0134,,member.S1,ENT-SUPPORT-PU15,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-S1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0135,,member.S2,ENT-SUPPORT-AR2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-S2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0136,,member.PR1,ENT-SUPPORT-PR1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-PR1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0137,,member.PR2,ENT-SUPPORT-PR2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-PR2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0138,,support_restraint.PU15,ENT-SUPPORT-PU15,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-PU15,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0139,,support_restraint.PR1,ENT-SUPPORT-PR1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-PR1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0140,,support_restraint.PR2,ENT-SUPPORT-PR2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-PR2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0141,,support_restraint.AR2,ENT-SUPPORT-AR2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-AR2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
