screen,selector,text,visibility,layer,allowlisted,reason,screenshot
basics-empty,"[data-testid=""apollo-output-bundle-status""]",BUNDLE_EXPORT: STALE (STORE ZIP development-only),visible,L1,false,residual:BUNDLE_EXPORT|STALE|STORE|development-only,evidence/jp3a/01-basics-empty.png
basics-empty,li,N. SVG/DXF/PDF,visible,L1,false,residual:SVG/DXF/PDF,evidence/jp3a/01-basics-empty.png
basics-empty,li,Q. STALE,visible,L1,false,residual:STALE,evidence/jp3a/01-basics-empty.png
basics-empty,li,"支点: A1, P1, P2, P3, P4, A2",visible,L1,false,residual:A1|P1|P2|P3|P4|A2,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-export-stl""]",STL + Manifest,visible,L1,false,residual:Manifest,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-topology-view""]",3D ビュー 節点 G0 / 入力モデルを表示中 表示: 3D GPU: browser WebGL: available 節点 10 部材 9 支点 6 荷重 0 Apollo Solid: 120,visible,L1,false,residual:G0|GPU|browser|WebGL|available|Solid,evidence/jp3a/01-basics-empty.png
basics-empty,p,節点 G0 / 入力モデルを表示中,visible,L1,false,residual:G0,evidence/jp3a/01-basics-empty.png
basics-empty,span,GPU: browser,visible,L1,false,residual:GPU|browser,evidence/jp3a/01-basics-empty.png
basics-empty,span,WebGL: available,visible,L1,false,residual:WebGL|available,evidence/jp3a/01-basics-empty.png
basics-empty,span,Apollo Solid: 120,visible,L1,false,residual:Solid,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-provisional-banner""]@aria-label",provisional-status-banner,attr,L1,false,residual:provisional-status-banner,evidence/jp3a/01-basics-empty.png
basics-empty,ol@aria-label,Apollo guided steps,attr,L1,false,residual:guided|steps,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-report-formal-disabled""]@title",正式認可なし（NUMERIC_DESIGN_AUTHORIZATION=NOT_GRANTED）,attr,L1,false,residual:NUMERIC_DESIGN_AUTHORIZATION|NOT_GRANTED,evidence/jp3a/01-basics-empty.png
basics-empty,div@aria-label,3D model viewport,attr,L1,false,residual:model|viewport,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""open-view-panel""]@aria-label",View パネルを開く,attr,L1,false,residual:View,evidence/jp3a/01-basics-empty.png
basics-sample,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! 付属物が PROVIDED です。3D/数量/荷重は Step 4-C で接続済み。計算書/図面/ZIP 再統合は Step 4-G 待ちです。 対処: Step 4-G まで report/drawing/ZIP は未再統合として扱ってください。 技術情報を表示,visible,L1,false,residual:PROVIDED|Step|Step|Step|report/drawing/ZIP,evidence/jp3a/02-basics-sample.png
basics-sample,p.apollo-wf-diagnostic-message,付属物が PROVIDED です。3D/数量/荷重は Step 4-C で接続済み。計算書/図面/ZIP 再統合は Step 4-G 待ちです。,visible,L1,false,residual:PROVIDED|Step|Step,evidence/jp3a/02-basics-sample.png
basics-sample,p.apollo-wf-diagnostic-remediation,対処: Step 4-G まで report/drawing/ZIP は未再統合として扱ってください。,visible,L1,false,residual:Step|report/drawing/ZIP,evidence/jp3a/02-basics-sample.png
basics-sample,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! ハンチが PROVIDED です。3D/数量/荷重は Step 4-C で接続済み。計算書/図面/ZIP 再統合は Step 4-G 待ちです。 対処: Step 4-G まで report/drawing/ZIP は未再統合として扱ってください。 技術情報を表示,visible,L1,false,residual:PROVIDED|Step|Step|Step|report/drawing/ZIP,evidence/jp3a/02-basics-sample.png
basics-sample,p.apollo-wf-diagnostic-message,ハンチが PROVIDED です。3D/数量/荷重は Step 4-C で接続済み。計算書/図面/ZIP 再統合は Step 4-G 待ちです。,visible,L1,false,residual:PROVIDED|Step|Step,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-wf-recommended-action""]",primary action を実行してください。,visible,L1,false,residual:primary|action,evidence/jp3a/02-basics-sample.png
basics-sample,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! 付属物・ハンチの計算書/図面/ZIP 再統合は Step 4-G 待ちです。既存成果を新 entity 対応済みとみなしません。 対処: Step 4-G で report/drawing/member schedule/ZIP を再統合してください。 技術情報を表示,visible,L1,false,residual:Step|entity|Step|report/drawing/member|schedule/ZIP,evidence/jp3a/02-basics-sample.png
basics-sample,p.apollo-wf-diagnostic-message,付属物・ハンチの計算書/図面/ZIP 再統合は Step 4-G 待ちです。既存成果を新 entity 対応済みとみなしません。,visible,L1,false,residual:Step|entity,evidence/jp3a/02-basics-sample.png
basics-sample,p.apollo-wf-diagnostic-remediation,対処: Step 4-G で report/drawing/member schedule/ZIP を再統合してください。,visible,L1,false,residual:Step|report/drawing/member|schedule/ZIP,evidence/jp3a/02-basics-sample.png
basics-sample,li,主桁: 4 件（designStatus: NOT_AUTHORIZED）,visible,L1,false,residual:designStatus|NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,li,RC床版: 1 件（designStatus: NOT_AUTHORIZED）,visible,L1,false,residual:designStatus|NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,li,横桁: 7 件（designStatus: NOT_AUTHORIZED）,visible,L1,false,residual:designStatus|NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,li,補剛材: 52 件（designStatus: NOT_AUTHORIZED）,visible,L1,false,residual:designStatus|NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,li,対傾構・横繋部材: 102 本（designStatus: NOT_AUTHORIZED）,visible,L1,false,residual:designStatus|NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,li,nonCompositeAssertion.compositeAction: false,visible,L1,false,residual:nonCompositeAssertion.compositeAction|false,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-bridge-structure-main-girder-status""]",主桁1: NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-bridge-structure-unit-weight""]",単位体積重量の採用 項目 状態 操作 鋼（77 kN/m³） PENDING 採用 RC床版（24.5 kN/m³） PENDING 採用 採用は数値設計の正式認可がないため拒否されます。現時点では採用操作は失敗し、正式認可なしのままです。,visible,L1,false,residual:kN/m|PENDING|kN/m|PENDING,evidence/jp3a/02-basics-sample.png
basics-sample,td,鋼（77 kN/m³）,visible,L1,false,residual:kN/m,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-steel-unit-weight-status""]",PENDING,visible,L1,false,residual:PENDING,evidence/jp3a/02-basics-sample.png
basics-sample,td,RC床版（24.5 kN/m³）,visible,L1,false,residual:kN/m,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-支間数（概算）""]",支間数（概算） 1 支間 NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-status-支間数（概算）""]",NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-横桁本数（概算）""]",横桁本数（概算） 7 本 NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-床版体積（概算）""]",床版体積（概算） 69.3 m³ NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-補剛材本数（概算）""]",補剛材本数（概算） 52 本 NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-対傾構箇所数（概算）""]",対傾構箇所数（概算） 5 箇所 NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-下横構（概算）""]",下横構（概算） 1 有/無 NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-上横構（概算）""]",上横構（概算） 1 有/無 NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-主桁断面積（概算）""]",主桁断面積（概算） 0.0511 m² NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-主桁鋼体積（概算）""]",主桁鋼体積（概算） 8.7968 m³ NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-鋼重量（概算）""]",鋼重量（概算） 677.3553 kN USER_PROVIDED_UNVERIFIED,visible,L1,false,residual:USER_PROVIDED_UNVERIFIED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-status-鋼重量（概算）""]",USER_PROVIDED_UNVERIFIED,visible,L1,false,residual:USER_PROVIDED_UNVERIFIED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-RC床版重量（概算）""]","RC床版重量（概算） 1,697.85 kN USER_PROVIDED_UNVERIFIED",visible,L1,false,residual:USER_PROVIDED_UNVERIFIED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-quantity-row-横桁鋼体積（概算）""]",横桁鋼体積（概算） 1.512 m³ NOT_AUTHORIZED,visible,L1,false,residual:NOT_AUTHORIZED,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-pavement-fields""]",厚さ (m)単位体積重量 (kN/m³) 単位重量ステータス: 利用者入力・未検証,visible,L1,false,residual:kN/m,evidence/jp3a/02-basics-sample.png
basics-sample,label,単位体積重量 (kN/m³),visible,L1,false,residual:kN/m,evidence/jp3a/02-basics-sample.png
basics-sample,label.apollo-field,断面形状 未選択 RECT,visible,L1,false,residual:RECT,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-shape-LEFT_CURB""]",未選択 RECT,visible,L1,false,residual:RECT,evidence/jp3a/02-basics-sample.png
basics-sample,label.apollo-field,"単位重量 (kN/m³, 任意・未検証)",visible,L1,false,residual:kN/m,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-diagnostics-LEFT_CURB""]",[info] 左地覆: 横断オフセットは橋梁 local CRS（+Y=右）です。道路線形 binding は Step 4-E 待ち。,visible,L1,false,residual:info|local|CRS|binding|Step,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-id-RIGHT_CURB""]",ID: d979c08e…,visible,L1,false,residual:d979c08e,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-diagnostics-RIGHT_CURB""]",[info] 右地覆: 横断オフセットは橋梁 local CRS（+Y=右）です。道路線形 binding は Step 4-E 待ち。,visible,L1,false,residual:info|local|CRS|binding|Step,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-diagnostics-LEFT_WALL_RAILING""]",[info] 左壁高欄: 横断オフセットは橋梁 local CRS（+Y=右）です。道路線形 binding は Step 4-E 待ち。,visible,L1,false,residual:info|local|CRS|binding|Step,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-diagnostics-RIGHT_WALL_RAILING""]",[info] 右壁高欄: 横断オフセットは橋梁 local CRS（+Y=右）です。道路線形 binding は Step 4-E 待ち。,visible,L1,false,residual:info|local|CRS|binding|Step,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-slot-MEDIAN""]",中央分離帯（type=MEDIAN / side=CENTER） 有無 未入力 なし あり,visible,L1,false,residual:type|MEDIAN|side|CENTER,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-slot-OPTIONAL_BARRIER""]",任意バリア（type=BARRIER_OPTIONAL / side=NONE） 有無 未入力 なし あり,visible,L1,false,residual:type|BARRIER_OPTIONAL|side|NONE,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-appurtenance-status""]",完了判定: input COMPLETE候補 / blocking=0,visible,L1,false,residual:input|COMPLETE|blocking,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-girder-girder-0""]",主桁 1（girder-0 / seed=girder-0） 有無 未入力 なし あり ID: 3f30e5ea… 形状 未選択 矩形 台形 始点測点 (m)終点測点 (m)全延長を設定上幅 (m)下幅 (m)高さ (m)材料参照（任意）,visible,L1,false,residual:girder-0|seed|girder-0,evidence/jp3a/02-basics-sample.png
basics-sample,legend,主桁 1（girder-0 / seed=girder-0）,visible,L1,false,residual:girder-0|seed|girder-0,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-girder-girder-1""]",主桁 2（girder-1 / seed=girder-1） 有無 未入力 なし あり ID: 867b341c… 形状 未選択 矩形 台形 始点測点 (m)終点測点 (m)全延長を設定上幅 (m)下幅 (m)高さ (m)材料参照（任意）,visible,L1,false,residual:girder-1|seed|girder-1,evidence/jp3a/02-basics-sample.png
basics-sample,legend,主桁 2（girder-1 / seed=girder-1）,visible,L1,false,residual:girder-1|seed|girder-1,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-girder-girder-2""]",主桁 3（girder-2 / seed=girder-2） 有無 未入力 なし あり ID: be29a4fa… 形状 未選択 矩形 台形 始点測点 (m)終点測点 (m)全延長を設定上幅 (m)下幅 (m)高さ (m)材料参照（任意）,visible,L1,false,residual:girder-2|seed|girder-2|be29a4fa,evidence/jp3a/02-basics-sample.png
basics-sample,legend,主桁 3（girder-2 / seed=girder-2）,visible,L1,false,residual:girder-2|seed|girder-2,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-id-girder-2""]",ID: be29a4fa…,visible,L1,false,residual:be29a4fa,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-girder-girder-3""]",主桁 4（girder-3 / seed=girder-3） 有無 未入力 なし あり ID: 8fb8a165… 形状 未選択 矩形 台形 始点測点 (m)終点測点 (m)全延長を設定上幅 (m)下幅 (m)高さ (m)材料参照（任意）,visible,L1,false,residual:girder-3|seed|girder-3,evidence/jp3a/02-basics-sample.png
basics-sample,legend,主桁 4（girder-3 / seed=girder-3）,visible,L1,false,residual:girder-3|seed|girder-3,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-status""]",完了判定: input COMPLETE候補 / blocking=0 / models=4,visible,L1,false,residual:input|COMPLETE|blocking|models,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-topology-view""]",3D ビュー 節点 G0 / 入力モデルを表示中 表示: 3D GPU: browser WebGL: available 節点 10 部材 9 支点 6 荷重 0 Apollo Solid: 188,visible,L1,false,residual:G0|GPU|browser|WebGL|available|Solid,evidence/jp3a/02-basics-sample.png
basics-sample,span,Apollo Solid: 188,visible,L1,false,residual:Solid,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-presence-girder-0""]@aria-label",主桁 girder-0 のハンチ有無,attr,L1,false,residual:girder-0,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-shape-girder-0""]@aria-label",主桁 girder-0 形状,attr,L1,false,residual:girder-0,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-material-girder-0""]@aria-label",主桁 girder-0 材料参照,attr,L1,false,residual:girder-0,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-presence-girder-1""]@aria-label",主桁 girder-1 のハンチ有無,attr,L1,false,residual:girder-1,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-shape-girder-1""]@aria-label",主桁 girder-1 形状,attr,L1,false,residual:girder-1,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-material-girder-1""]@aria-label",主桁 girder-1 材料参照,attr,L1,false,residual:girder-1,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-presence-girder-2""]@aria-label",主桁 girder-2 のハンチ有無,attr,L1,false,residual:girder-2,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-shape-girder-2""]@aria-label",主桁 girder-2 形状,attr,L1,false,residual:girder-2,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-material-girder-2""]@aria-label",主桁 girder-2 材料参照,attr,L1,false,residual:girder-2,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-presence-girder-3""]@aria-label",主桁 girder-3 のハンチ有無,attr,L1,false,residual:girder-3,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-shape-girder-3""]@aria-label",主桁 girder-3 形状,attr,L1,false,residual:girder-3,evidence/jp3a/02-basics-sample.png
basics-sample,"[data-testid=""apollo-haunch-material-girder-3""]@aria-label",主桁 girder-3 材料参照,attr,L1,false,residual:girder-3,evidence/jp3a/02-basics-sample.png
guided-G05,"[data-testid=""apollo-guided-slide-G05""]",主要項目 主桁本数 主桁間隔 断面寸法 関連工程: 橋梁基本条件 / 主桁断面 技術情報を表示（WF ID） 影響 3D: 主桁 数量: 鋼重,visible,L1,false,residual:WF,evidence/jp3a/03-guided-G05.png
guided-G09,"[data-testid=""apollo-guided-slide-G09""]",主要項目 横桁間隔 対傾構間隔 上側取付深さ（主桁上面基準） 下側取付深さ（主桁上面基準） 中央取付深さ（主桁上面基準） パターンV（実装済み） 関連工程: 橋梁基本条件 技術情報を表示（WF ID） 影響 3D: 横桁・対傾構取付 数量: 二次鋼材 深さ変更で要再計算,visible,L1,false,residual:WF,evidence/jp3a/03-guided-G09.png
guided-G12,"[data-testid=""apollo-guided-slide-G12""]",主要項目 表示チェックリスト 関連工程: 3D確認 技術情報を表示（WF ID） 影響 3D: 確認,visible,L1,false,residual:WF,evidence/jp3a/03-guided-G12.png
guided-G15,"[data-testid=""apollo-guided-slide-G15""]",主要項目 成果物（未実装の明示） 関連工程: 図面 技術情報を表示（WF ID） 影響 成果物: 対象外（将来工程まで） 成果物パッケージは未実装です。ここでは完了扱いにしません。,visible,L1,false,residual:WF,evidence/jp3a/03-guided-G15.png
reapply-dialog,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! 入力が変更され、生成結果が古くなっています。再生成してください。 対処: 上流工程を再生成して current に戻してください。 技術情報を表示,visible,L1,false,residual:current,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,p.apollo-wf-diagnostic-remediation,対処: 上流工程を再生成して current に戻してください。,visible,L1,false,residual:current,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! current checksum と generated 状態が一致しません。 対処: 再生成後に checksum を一致させてください。 技術情報を表示,visible,L1,false,residual:current|checksum|generated|checksum,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,p.apollo-wf-diagnostic-message,current checksum と generated 状態が一致しません。,visible,L1,false,residual:current|checksum|generated,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,p.apollo-wf-diagnostic-remediation,対処: 再生成後に checksum を一致させてください。,visible,L1,false,residual:checksum,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,"[data-testid=""apollo-sample-reapply-summary""]",現在のプロジェクト「Apollo NN Draft」とサンプル「動作確認用サンプル（単純桁）」に差分があります。 無言の上書きは行いません（開発確認用・未検証）。 技術情報を表示,visible,L1,false,residual:NN|Draft,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,"[data-testid=""apollo-sample-reapply-counts""]",変更フィールド: 1 追加: 0 削除: 0 検出: EXISTING_EDITED_PROJECT,visible,L1,false,residual:EXISTING_EDITED_PROJECT,evidence/jp3a/05-reapply-dialog.png
reapply-dialog,li,検出: EXISTING_EDITED_PROJECT,visible,L1,false,residual:EXISTING_EDITED_PROJECT,evidence/jp3a/05-reapply-dialog.png
